id	kind	source_type	confidence	series	edition	year	class	stage	width	height	start_x	start_y	start_heading	goal	D0	content_sha256
Chubu_015_1996	contest	bmp	single-source	Chubu	15	1996			16	16	0	0	N	7-7;8-7;7-8;8-8	47	52f5384005cb568a04eccc24b2cf8c5fae294e5985b9e3a96603e567d94936cc
Chubu_016_1997	contest	bmp	single-source	Chubu	16	1997			16	16	0	0	N	7-7;8-7;7-8;8-8	48	8d62e71ca664e6862c9249bb2f796ff9762d913732068dfe83d0b0033c39cc88
Chubu_017_1998	contest	bmp	single-source	Chubu	17	1998			16	16	0	0	N	7-7;8-7;7-8;8-8	54	447b8a3c1d1b5df5e90f58a3948542e3a706bdacf67e1f265a4eb60ccc35097a
Chubu_018_1999	contest	bmp	single-source	Chubu	18	1999			16	16	0	0	N	7-7;8-7;7-8;8-8	51	77a6772d1d237fdfcdbc0219c50fe0aa1d073278cf8ce6fde0fb1c355dca3527
Chubu_034_2015_k11c	contest	ascii	single-source	Chubu	34	2015			16	16	0	0	N	7-7;8-7;7-8;8-8	54	730c3113e43bc32a188ca0335369f3c9d88ea08c2ee40a4279aa419f90218300
Chubu_035_2016_k11c	contest	ascii	single-source	Chubu	35	2016			16	16	0	0	N	7-7;8-7;7-8;8-8	85	624060bcd03155e2aa8abbc57ed999f20b090e03bc3b81e9e8f15cdc63db4c02
Chubu_036_2017_k11c	contest	ascii	single-source	Chubu	36	2017			16	16	0	0	N	7-7;8-7;7-8;8-8	115	cd660a8eb80577cb4f8743b2286f81bf25e75eaf627c73010dcc7c91aee91cb2
Chubu_036_2017_k11h	contest	ascii	single-source	Chubu	36	2017			16	16	0	0	N	5-6;6-6;5-7;6-7	191	662778c588d34efd4ce4b5a22e2a4b2b710cca04f48a830d5ffb78d0518f58d6
Chubu_037_2018_k11h	contest	ascii	single-source	Chubu	37	2018			16	16	0	0	N	9-9;10-9;9-10;10-10	52	5226d328f21653942a268df5bd5fabf2f36a0da9e6c00ef453e4716b6e4fc199
Chubu_038_2019_k11h	contest	ascii	single-source	Chubu	38	2019			16	16	0	0	N	6-9;7-9;6-10;7-10	57	ef7a32652d4330be1940f777efa3d3d95c4272cb75d6f685e5924a2d8ef49c29
EastJapan_013_1995	contest	bmp	single-source	EastJapan	13	1995			16	16	0	0	N	7-7;8-7;7-8;8-8	50	09f60e788ad007fbf03e6274ae85f762b5abc4abdb782200304fc3285945e910
EastJapan_014_1996	contest	bmp	single-source	EastJapan	14	1996			16	16	0	0	N	7-7;8-7;7-8;8-8	55	4e3549645f14d699a7ba6d3089985ee71aca979be2bd43b4ea4d104b5c0a0751
EastJapan_015_1997	contest	bmp	single-source	EastJapan	15	1997			16	16	0	0	N	7-7;8-7;7-8;8-8	45	0bebd89b178580883c1061575d4006187471b0a2ab61e6c8fe1293968e830ab2
EastJapan_016_1998	contest	bmp	single-source	EastJapan	16	1998			16	16	0	0	N	7-7;8-7;7-8;8-8	50	c28d21ec4a24bd3ddcb7827fa67db0216d96c4e0ad68d0ce4afcd6801710c51c
EastJapan_017_1999	contest	bmp	single-source	EastJapan	17	1999			16	16	0	0	N	7-7;8-7;7-8;8-8	51	6375d0e2bf5c58a562db26ae3dba162455858c4ac17ad717dbf85497a8018480
EastJapan_024_2006	contest	bmp	single-source	EastJapan	24	2006			16	16	0	0	N	7-7;8-7;7-8;8-8	55	56c4990c7a549f44254a3ded22be79eb52bc370abca3e8a39ec071627a2f9178
EastJapan_028_2010	contest	bmp	single-source	EastJapan	28	2010			16	16	0	0	N	7-7;8-7;7-8;8-8	52	976faceaa4a1baaae4a1b37d165029ba4766f836c073d41fc09a42b61563314e
EastJapan_029_2011	contest	bmp	single-source	EastJapan	29	2011			16	16	0	0	N	7-7;8-7;7-8;8-8	57	2b643e0a61d054727b8b4d6c86de1b0a6ec3010d015ae8cfb11d52d8ae0e48fb
EastJapan_030_2012	contest	bmp	single-source	EastJapan	30	2012			16	16	0	0	N	7-7;8-7;7-8;8-8	56	ec230c246f545537c4bd99708d6524b1669f61127b13784c41f1de8dc6997027
EastJapan_035_2017_k11c	contest	ascii	single-source	EastJapan	35	2017			16	16	0	0	N	7-7;8-7;7-8;8-8	70	b694a5193e38b368f82553075c6db90e3737be5866477a0c6d0abe9d1f655d40
EastJapan_037_2019_k11h	contest	ascii	single-source	EastJapan	37	2019			16	16	0	0	N	6-9;7-9;6-10;7-10	51	e68433cbf22f9875b9017182876d0d9d149011a3ce298a56e257c13a3140b577
Hokkaido_008_1995	contest	bmp	single-source	Hokkaido	8	1995			16	16	0	0	N	7-7;8-7;7-8;8-8	51	fb02b387a9b931a91d216a326f23216a99672acfbd27f18ebb0b1773db733699
Hokuriku_013_1995	contest	bmp	single-source	Hokuriku	13	1995			16	16	0	0	N	7-7;8-7;7-8;8-8	52	3da32ee3847e950fce607989597ed7477b669cc58b9e03d4c7c86df7acdd12bf
Hokuriku_014_1996	contest	bmp	single-source	Hokuriku	14	1996			16	16	0	0	N	7-7;8-7;7-8;8-8	53	2aa6edd6f8356f71e5728b5c87f6656e55d17624c3abdafa02b97aeba579c0ca
Hokuriku_015_1997	contest	bmp	single-source	Hokuriku	15	1997			16	16	0	0	N	7-7;8-7;7-8;8-8	51	b5aec2099457260ba8dcb0d7f9c568be2d6205d75a2fcd0de0b90d8cd97b7b07
Hokuriku_030_2012	contest	bmp	single-source	Hokuriku	30	2012			16	16	0	0	N	7-7;8-7;7-8;8-8	54	432bfee20e71aa317e294d3eca8b1f5102965b639527a6ba9dae7dbe18e1514d
Hokuriku_037_2019_k11h	contest	ascii	single-source	Hokuriku	37	2019			16	16	0	0	N	6-9;7-9;6-10;7-10	63	70b10fbff7d98867e65110c53e2ec61789f48597f5f22f0aeeb262e9d931894e
IEE1993_1993	contest	bmp	single-source	IEE1993		1993			16	16	0	0	N	7-7;8-7;7-8;8-8	47	3f6c513a22f399179381f4023e2c63650c6104bd0244389c9503e2948d7e6ece
Kanazawa_2019_k11h	contest	ascii	single-source	Kanazawa		2019			16	16	0	0	N	6-9;7-9;6-10;7-10	59	f1003cd652dbcc9055ad9285fa18c703d9799d2b3ff9464cf2659426ece248ea
Kansai_2016_k11h	contest	ascii	single-source	Kansai		2016			16	16	0	0	N	11-11;12-11;11-12;12-12	40	c4c1a9014bce74196e370920121f6ef3b38cda017e1b580192495d48c59864bf
Kansai_2017_k11h	contest	ascii	single-source	Kansai		2017			16	16	0	0	N	5-6;6-6;5-7;6-7	43	92e5597e066382ccfc04429d8d18a427950c27400a2a81ce3d3f0d81efd3ae77
Kansai_2018_k11h	contest	ascii	single-source	Kansai		2018			16	16	0	0	N	9-9;10-9;9-10;10-10	48	88835d00b79579f59d335b7781cdfebca7fb56d4ac688620abdf5f6d3c94b5fa
Kansai_2019_k11h	contest	ascii	single-source	Kansai		2019			16	16	0	0	N	6-9;7-9;6-10;7-10	50	24e687326c39046c93c5279e42589d4667d4c677e3efc06004e106183018b5b0
Kansai_2021_k11h	contest	ascii	single-source	Kansai		2021			16	16	0	0	N	7-7;8-7;7-8;8-8	58	4ed50f485aea589c0e6d57186a1b5f33a2f5491086775a534fe149548bc5256f
Kyushu_015_1996	contest	bmp	single-source	Kyushu	15	1996			16	16	0	0	N	7-7;8-7;7-8;8-8	51	6be5d65608496b80c7ca1d8ce86bff6fa9ad689c3c1f59cc46c6e6783868c0d9
Kyushu_016_1997	contest	bmp	single-source	Kyushu	16	1997			16	16	0	0	N	7-7;8-7;7-8;8-8	53	70722282f3ccd0b95bf10d015a693f1d3fd78b8b2a1be631820506ddea67e55f
Kyushu_017_1998	contest	bmp	single-source	Kyushu	17	1998			16	16	0	0	N	7-7;8-7;7-8;8-8	49	09c11826912496adb800e70ea116c5c63193c99a9b9fd70f8fe0b84472e3f661
Kyushu_035_2016_k11c	contest	ascii	single-source	Kyushu	35	2016			16	16	0	0	N	7-7;8-7;7-8;8-8	63	d372874ffcb3edeff6f711084deed004a0fa7d498405880d07ac4b0c001265ca
Kyushu_038_2019_k11h	contest	ascii	single-source	Kyushu	38	2019			16	16	0	0	N	6-9;7-9;6-10;7-10	41	b678f6311665898a44dc9053f2834dee8a787c0183607b4c363c4d799ae4710a
NorthEast_009_1995	contest	bmp	single-source	NorthEast	9	1995			16	16	0	0	N	7-7;8-7;7-8;8-8	50	037ab66d1c8e0fca02ed7889734907a329a745c689fa2adf58b2100f3593cd19
NorthEast_009_1995_frsh	contest	bmp	single-source	NorthEast	9	1995	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	40	52acad62c97fffcf5d4b80b7bcc99df02f51c4e23d9677a5aa83f8c66448379b
NorthEast_010_1996	contest	bmp	single-source	NorthEast	10	1996			16	16	0	0	N	7-7;8-7;7-8;8-8	57	b9229677635f92a6f1f3de89894fca2fd2a63bf5360e8609868375c411ed3702
NorthEast_010_1996_frsh	contest	bmp	single-source	NorthEast	10	1996	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	42	9056f702329dbcd98f79574ec8e38f998ced4d277e4e494737d87c2aa6550e4b
NorthEast_011_1997	contest	bmp	single-source	NorthEast	11	1997			16	16	0	0	N	7-7;8-7;7-8;8-8	50	6b781c7d3da79241b1168e6aa5c3bcc3893efa5c4ba5672c93f740944afdc520
NorthEast_011_1997_frsh	contest	bmp	single-source	NorthEast	11	1997	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	45	209b1b171bfe5ed74262ccf4d6f90406b6d4d4195861aabe58edf477d4a08a89
NorthEast_012_1998	contest	bmp	single-source	NorthEast	12	1998			16	16	0	0	N	7-7;8-7;7-8;8-8	54	35b1545f5dbe1e0fd6a5bf3d846b3b55dedd49907dceb2244b03b6fa4b0cf7d8
NorthEast_013_1999__maybe	contest	bmp	single-source	NorthEast	13	1999			16	16	0	0	N	7-7;8-7;7-8;8-8	51	6bf6964173f5d1db6c765cc5a4e10d78c27fc51be98930793e2f588f1c67fce6
Other(HokuRobo)_001_1998	contest	bmp	single-source	Other(HokuRobo)	1	1998			16	16	0	0	N	7-7;8-7;7-8;8-8	52	fff2ff1d9e3a9d71ad3cf37d066a83f5d3b3a8d07c86be6aaa776e6a98f702bb
Other(HokuRobo)_002_1999	contest	bmp	single-source	Other(HokuRobo)	2	1999			16	16	0	0	N	7-7;8-7;7-8;8-8	45	1b2747a74c48d2ec9753f38eda3874225ca04027b0f51914e8149e97d0d99a4f
Other(World85Fin)_1985	contest	bmp	single-source	Other(World85Fin)		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	85	f125a48a6678706d552a127ec389aec52392c26fd3395ec655bf2646c21cc5b0
Other(World85Pre1)_1985	contest	bmp	single-source	Other(World85Pre1)		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	69	6bd0d43d062ebd7c332ea7f8ae1047c84266fd2c13a3758647723a7a1ed30687
Other(World85Pre2)_1985	contest	bmp	single-source	Other(World85Pre2)		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	69	8e18b4dfc768bdf167455b396b1c39b58e83d7122f521201447be70e328c357c
Other(uk2000)_2000	contest	bmp	single-source	Other(uk2000)		2000			16	16	0	0	N	7-7;8-7;7-8;8-8	25	5924a6e6582e873ea3d6a78a8c7eb78e7b5e935458dcc47661cd0dfd9b12efb5
Student_010_1995	contest	bmp	single-source	Student	10	1995			16	16	0	0	N	7-7;8-7;7-8;8-8	50	ab429b30ef3f5194e57116dd954ab4570ae38aecd9b195f408c3c664ce4553f5
Student_011_1996	contest	bmp	single-source	Student	11	1996			16	16	0	0	N	7-7;8-7;7-8;8-8	59	39c12160ea4fb02d966440e42b1abff32ac4a898ad20cab59cf16066ebf70ac0
Student_012_1997	contest	bmp	single-source	Student	12	1997			16	16	0	0	N	7-7;8-7;7-8;8-8	50	e8eb2b02894742dc0d35b3b9b8eb121d90ec060012a6eae77a51e7e59e816b63
Student_013_1998	contest	bmp	single-source	Student	13	1998			16	16	0	0	N	7-7;8-7;7-8;8-8	55	59d18a256cc8ae577e5cdc04fa88e59410f397ae9fea999fe438b5d5db933355
Student_014_1999	contest	bmp	single-source	Student	14	1999			16	16	0	0	N	7-7;8-7;7-8;8-8	57	03e688d8772c22262576da47b4065ad84315ea6c777b2f7f648ddcde729ef105
Student_027_2012	contest	bmp	single-source	Student	27	2012			16	16	0	0	N	7-7;8-7;7-8;8-8	46	059806d94491fe8aed26049f16bbd7618629759ebeab14641ae4aa2220e80fb0
Student_032_2017_k11c	contest	ascii	single-source	Student	32	2017			16	16	0	0	N	7-7;8-7;7-8;8-8	103	6cf11a409c7f7926bb1833fe34ce3e0e5ccd67c584e56bc5fd025d135eec5a70
Student_032_2017_k11h	contest	ascii	single-source	Student	32	2017			16	16	0	0	N	5-6;6-6;5-7;6-7	59	6e1afc379b7cdace6edc5e3cfa0350b7434ed8bef2d23b3603570c046786d3d6
Student_033_2018_k11c	contest	ascii	single-source	Student	33	2018			16	16	0	0	N	7-7;8-7;7-8;8-8	48	8ddfa9eb2fe82cc56b659130aed2f0ac5886bf1ad59db2f717df325a5a6eaf2c
Student_033_2018_k11h	contest	ascii	single-source	Student	33	2018			16	16	0	0	N	9-9;10-9;9-10;10-10	50	2a17d5a381b8ff6d913cfc1e4d6fd347d66ea99c68d44d0859bc4d92b263ff3b
Student_034_2019_k11c	contest	ascii	single-source	Student	34	2019			16	16	0	0	N	7-7;8-7;7-8;8-8	60	2d4a70f86ddbf3e7cc679ad40d45529c250b68ae5ad2ed1d2f1cdbb19fdc31c1
Student_034_2019_k11h	contest	ascii	single-source	Student	34	2019			16	16	0	0	N	6-9;7-9;6-10;7-10	43	f8588599671ba9dc34d1def08a96794f8a7223c753adc06d3f3ef61ae640b824
Student_035_2020_k11c	contest	ascii	single-source	Student	35	2020			16	16	0	0	N	7-7;8-7;7-8;8-8	70	291d075a82f697881c632bcfef498003df7d76dee205abbc199086f20b174395
Student_035_2020_k11h	contest	ascii	single-source	Student	35	2020			16	16	0	0	N	3-3;4-3;3-4;4-4	56	a7103f784b982bc990ae9a9b417940e196e0754c9f10c92a4c27502800209383
Taiwan_2014_k11hx	contest	ascii	single-source	Taiwan		2014			21	21	0	0	N	5-7;6-7;5-8;6-8	78	1bb4288d1b66d9d035ade366c158c50557ac02790b85db93e58d20de5a742865
Taiwan_2015_k11hx	contest	ascii	single-source	Taiwan		2015			21	21	0	0	N	13-5;14-5;13-6;14-6	113	e8857d322753d2eaa943c8ea3b8753e77387e0d9db7b44fdc3c36a69ef224af7
Taiwan_2016_k11hx	contest	ascii	single-source	Taiwan		2016			21	21	0	0	N	17-9;18-9;17-10;18-10	66	c25bd4a9842fb11eeeab55622d31122d8319d0270c539b86bc24a40312cad37d
Taiwan_2017_k11hx	contest	ascii	single-source	Taiwan		2017			21	21	0	0	N	1-0;2-0;1-1;2-1	97	bf8ba2ec29141e788dd4b92c9590bb185464153749817ae7abbcf817381e384e
Taiwan_2018_k11hx	contest	ascii	single-source	Taiwan		2018			21	21	0	0	N	14-2;15-2;14-3;15-3	94	5c84db1b6f2473031449d8979eae05d4a66230ac67ad0ecd00f2b4913194803a
Tashiro_2017_k11h	contest	ascii	single-source	Tashiro		2017			16	16	0	0	N	7-7;8-7;7-8;8-8	231	374af0f7cdf1469eb3b10ea765dee80e442f53e094bb5eda2d5753aa09cc82db
Tashiro_2018_k11h	contest	ascii	single-source	Tashiro		2018			16	16	0	0	N	7-7;8-7;7-8;8-8	249	adc8b71431b9f637ca3260c234bed39cad4e05057d99b059c86ae680ed656aa4
Tashiro_2019_k11h	contest	ascii	single-source	Tashiro		2019			16	16	0	0	N	6-9;7-9;6-10;7-10	75	8f1a1696251dbbb371095bbfc8e88205e7c54ce252f4dd8d696dde003e30b429
cut__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	114	7e03f2001d00f36083745278389427ca1e56951a9fd335ca25d94947a8ffadd6
dame__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	106	2fb5efaca087fe57c53f04e33b1a5ec91058b94ad51b77081cffa55c21d3e49d
euro-58__itani	contest	binary	single-source	Euro					16	16	0	0	N	7-7;8-7;7-8;8-8	56	03b306c97447ab19bca07cc66aa2b0217b49fbf1035f399dd3647fde1eb4f47f
euro-v58__itani	contest	binary	single-source	Euro					16	16	0	0	N	7-7;8-7;7-8;8-8	43	1dfad623bdfb479178ba06ae60684471614e8c72bd86b33c84a9fe9e2871b21b
euro-v59__itani	contest	binary	single-source	Euro					16	16	0	0	N	7-7;8-7;7-8;8-8	63	19f5d31bb0a46b0347f3249881a08fb969389781d2f7aa0df71cb7f0094d6ff2
hoku4__itani	contest	binary	single-source	Hokuriku					16	16	0	0	N	7-7;8-7;7-8;8-8	52	3462c17248cd115855d89bb6f5946646bf367545bdd022f2fe60b0e90f224ee7
iee-89f__itani	contest	binary	single-source	IEE		1989		final	16	16	0	0	N	7-7;8-7;7-8;8-8	36	c74b3b30f58ad89de7ffea1432e453a4a40fe2ccd49e346e0a5168d9a6f64e80
iee-89p__itani	contest	binary	single-source	IEE		1989		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	47	3f6c513a22f399179381f4023e2c63650c6104bd0244389c9503e2948d7e6ece
j_stu-87__itani	contest	binary	single-source	JStudent		1987			16	16	0	0	N	7-7;8-7;7-8;8-8	67	4a7da7eedb832095edbc08098a2cc102b0fd1149c4168aee9f839c98fe9f7dc1
kilkai__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	70	49297a538f11ebdb505b32f50650b481c047f437939bf88e1c407e992a709ef3
killer__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	70	96c4b1cedd802f42a66fcb3deeb127b8fc73d3cbd35ce77584b5fe924cac8ee8
kilnew__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	55	b70a1f187d5840700ff70e44beb4181e02d8d1a6bdde661ea41d45567275d6c7
kirei2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	48	f009ac1876902337bcfc4265878077960a80b527e782158da7aa475c31073881
kirei__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	15	fbfecd66015bdad0491be709997ce30565f839c33e4c0036537c9b65ad9a0930
kyot-89__itani	contest	binary	single-source	Kyoto		1989			16	16	0	0	N	7-7;8-7;7-8;8-8	51	885c25c421744b925320ae6316405ad9dcbf1e7454240c4611726fb224d25b85
map-1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	36	d2b18e9ed3d3f1870963797912c51f34fc1be9e59c18d65d8feb5a9f322f4675
map-2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	113	9edc76ce170ac6958c26b485a3b0237f9d732c625891fb36d43e48b226c096c0
map-3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	62	67a440f3d77b102f05ff0ab1e715c8c6927113477150ffb6cdbaa5237e2bde1b
map-4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	48	f0f9d1f58aaf268003b586843bf06c948653fcf058f1eac45ccc41ef770a04f9
map-5__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	163	f001ecb1fd66826c55c44045cffa3d6e90c9cb57e65e905a3be33b1e297f77e3
map-6__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	50	7a8db5c555d5484f93401e54ad088f66aa9b34324ef67ac7f4c5e6861e134a55
map-e5__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	51	c7d908f7c42879fdb90bfaf15121543235c643b8e7c8abe42f609e2477b9641e
map-e7__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	53	f57b2f29f47f5ab05b50d46698d33a8c37210b69b09f4dd4e4ff3528942d3180
map-g1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	60	def6a7ed879b7f4dca6e5e5775254e6bfc09b577c177c867c9a18efca54635af
map-g2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	87	768362334b121fe49eb4ae4d9a217770d11c6c4c3d15d28ca6e12749a3e0c82e
map-g3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	48	1648210253af78fb42725a1383f3b50a3b1896b10b29e4705210b4d39de562fc
map-g4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	47	f0b0ea464862b4f22c48f54fa56b21eac71eb7969409b3f0d83105b5d8e29e80
map-k5__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	51	885c25c421744b925320ae6316405ad9dcbf1e7454240c4611726fb224d25b85
map-n3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	39	573f2e8f9a79a5b786ca1279204c27ea031856620193a68c5c0242f7dbccdb28
map-s3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	68	897525c88f0c3b65167a6b9afae143d9dd6f3c8415f652cb7042522f32ffe313
map-s4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	59	4cd78af3376a26439b0275b47728f6a02e9d1cf1f2664c387c1bc89396e45c57
map-t1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	71	62e49136e698b6a389173876d5d3913c8539ec0000560111cfa5168237ed0926
map-t2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	47	e35147790120b074ba8c7837810d485a16dd4ee3b47b20923e6f13a14eb28746
map-v1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	47	3e53bb6289b61fe7ddb519d27d8267ba6be3b09527e11369678bd65ca20e207f
map-v2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	39	c8d8687afacf2e1b3fab730d04314dd190f5b1dbfac667bd487b74cb07851f69
map-v3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	54	feba5befd7747b501289de22dd60e22999be836e3ad899c3446ffd7898c6f4ad
map-v4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	72	986b5a091430e8c9b816f049c34d3cb2ddad366f5c87acb45acbe85c5f9cda2e
map-v5__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	68	becda31afffbaf5e0a782d24adee36c21304b018ee56481dacd70dce8b348b6c
map-v6__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	71	6c9ec2e20ec19b1eeab6f0a1172a559b8c1bc940a5432c6bd347ef4268ca655e
map-v7__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	68	ae518f5d627744eca6be7bd6d491a1fd3b9ac8c6347ff2bf2061ce4e27bf0447
map-v8__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	92	48491342cb18d0d5aff4ec07bfb84cfdfda313d0c11cb1ede4c410b90775f8da
map-v9__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	76	9f3c62a86f3892450973fba49e01cc019bfe353e3cb44d0cf029ca0a50fcc15b
map-y10__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	62	f7eaac10c1993982f89dccd7d8cea9ae50931e5a18e0b48bae951b707b98f324
map-y4-1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	47	4634401d8f0e8c6211e1d6bd1aad6e4a2be6d3a68659acb9aa702796b000e947
map-y4-2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	60	709f5a36bc3d266e8cff6e0febf7f2a7de1947f8153cf5a04fb96f666408fabc
map-y4-3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	84	bbe5beab8eee49ccaa329cdcce8a179de8eae724d9f6de97028301e53a70ba7a
map-y4-4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	72	a838021a9296ceca1c187985e2b2e245d69b56270ec110a06db82963cb530f90
map-y5-1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	46	8934693466281b78202144b8d94eb1079ef423be0a04c8b6d507c5d8043beebe
map-y5-2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	46	32c8bb43a55bf5b6def31f82c369201aebef2f0af9d87f7d421a9bd074a4a85c
map-y5-3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	48	658ba8b3e32f2242d60c8f93312817f8d40a1c077d1cefc366f3f23304caa429
map-y5-4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	52	c2835d1246678f17c7fb1cb55b950e8c8caea5c82b3dfa879ef168398fc9ccb9
map-y6__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	65	9dd87130b6ad2602ac31f3ca32c324a2f524b1c3f2db491d268d4eb600a0f051
map1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	52	eea56124071f266cdb7611c46a8e05f051a184ea0ff81f77197101bcab0e6c88
mont-88__itani	contest	binary	single-source	Montreal		1988			16	16	0	0	N	7-7;8-7;7-8;8-8	47	d8682cc79511dd72fd927c2a0d85bd053c7ff876c7707d92484161c4e914815c
mr1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	23	e890d97eb0217476e8792b3e627046c0f999770cf14abe03f0b56a8d03ee56ec
mr6__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	23	e890d97eb0217476e8792b3e627046c0f999770cf14abe03f0b56a8d03ee56ec
mtest__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	77	4cad5e25343b4021c76b80da92fa73cdbba6c47a36fba2fb949b24b1a3d70174
namae__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	96	211196f1e2d9bbe4441c4348c70bd8ecd33047a99d5fb85fcb51559c8fee159e
quo4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	14	df09064dab7f64dd622c798011c9741fbdc9ae87c7ffc013173b39de992fe75e
shi2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	20	b00d9f256d67d28bd813569f6ae6a3be469177ad58890f43b8e3234769f26bb8
shi__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	24	227f6a83095b80659d151b407550d0327e46193eb6c1a75142eef6ff5afe0472
shiba__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	86	6a30f35bf74dbffd8c3d50e6d998b2255472345c09734a4dd1fa1d33aa514028
shikai__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	24	118746afd5fbb25d557f4ea59bc0376f76c7a273d2450b64ea2fa1e407416f23
shima1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	24	d2aec548b39f14a0ee5941e9688d518ddb8cef6ed9a270bb3a458db421def85c
sing87__itani	contest	binary	single-source	Singapore		1987			16	16	0	0	N	7-7;8-7;7-8;8-8	48	9489df6b7cda053d949ec5331ba867e83476cffbe884568d68022822cf16df2c
sing88__itani	contest	binary	single-source	Singapore		1988			16	16	0	0	N	7-7;8-7;7-8;8-8	39	fe30a467d73e9c54ab9dd8462eb98e5454e1a4e064e3f1b3aee75cc5a71cfd07
sing89__itani	contest	binary	single-source	Singapore		1989			16	16	0	0	N	7-7;8-7;7-8;8-8	87	35907d2007d4c1cf6c67f57d7c1d23bd79b0f22341aa11565146eccb84b8cfe5
